7.1	-0.190635
7.0275	-0.162721
6.9545	-0.137523
6.882	-0.115337
6.809	-0.095721
6.7365	-0.078649
6.6635	-0.063553
6.591	-0.050451
6.518	-0.038891
6.4455	-0.028853
6.3725	-0.020043
6.3	-0.012472
6.2275	-0.005885
6.1545	-0.000115
6.082	0.004897
6.009	0.009236
5.9365	0.012972
5.8635	0.016238
5.791	0.019053
5.718	0.021488
5.6455	0.023597
5.5725	0.025418
5.5	0.026957
5.4275	0.028311
5.3545	0.029472
5.282	0.030476
5.209	0.031354
5.1365	0.032114
5.0635	0.032762
4.991	0.033312
4.918	0.033807
4.8455	0.034224
4.7725	0.034585
4.7	0.034901
4.6275	0.035196
4.5545	0.035438
4.482	0.035659
4.409	0.035836
4.3365	0.036008
4.2635	0.036157
4.191	0.036252
4.118	0.03634
4.0455	0.036407
3.9725	0.036448
3.9	0.036487
3.8275	0.036529
3.7545	0.036551
3.682	0.036567
3.609	0.036608
3.5365	0.036625
3.4635	0.036627
3.391	0.036639
3.318	0.03664
3.2455	0.036651
3.1725	0.03667
3.1	0.036686
3.0275	0.036705
2.9545	0.036728
2.882	0.036751
2.809	0.036777
2.7365	0.03677
2.6635	0.036782
2.591	0.036787
2.518	0.036788
2.4455	0.036791
2.3725	0.036813
2.3	0.036833
2.2275	0.036845
2.1545	0.03687
2.082	0.036896
2.009	0.036909
1.9365	0.036933
1.8635	0.036928
1.791	0.036906
1.718	0.036892
1.6455	0.036914
1.5725	0.03694
1.5	0.036973
1.4275	0.036997
1.3545	0.037028
1.282	0.037034
1.209	0.03704
1.1365	0.037041
1.0635	0.037059
0.991	0.037066
0.918	0.037099
0.8455	0.037113
0.7725	0.037119
0.7	0.037116
0.6275	0.037132
0.5545	0.037144
0.482	0.037161
0.409	0.037188
0.3365	0.037197
0.2635	0.037205
0.191	0.037212
0.118	0.037224
0.0455	0.037219
-0.0275	0.037221

